COUNTRY,2000,2010,2020,2030,2040,2050,,,
Serbia,3,3,3,3,3,3,,,
Ireland,3,3,3,3,3,3,,,
Panama,4,3,3,3,3,3,,,
New Zealand,3,3,3,3,3,3,,,
Costa Rica,3,3,3,3,3,3,,,
Finland,3,3,3,3,3,3,,,
Kuwait,4,4,3,3,3,3,,,
Lebanon,3,3,3,3,3,3,,,
Bulgaria,2,3,3,3,3,3,,,
Slovak Republic,3,3,3,3,3,3,,,
"Gambia, The",4,4,4,4,3,3,,,
Namibia,4,4,4,4,3,3,,,
Mongolia,4,4,4,4,3,3,,,
Qatar,4,4,4,4,4,4,,,
Uruguay,3,4,4,3,4,4,,,
Guinea-Bissau,4,4,4,4,4,4,,,
Gabon,4,4,4,4,4,4,,,
Croatia,3,3,3,3,4,4,,,
Botswana,4,4,4,4,4,4,,,
Lesotho,4,4,4,4,4,4,,,
Georgia,3,3,3,3,4,4,,,
Bosnia and Herzegovina,3,3,4,4,4,4,,,
Puerto Rico,3,3,4,4,4,4,,,
Equatorial Guinea,4,4,4,4,4,4,,,
Moldova,3,4,3,4,4,4,,,
Jamaica,4,4,4,4,4,4,,,
Armenia,4,4,4,4,4,4,,,
Albania,4,4,4,4,4,4,,,
Timor-Leste,4,4,4,4,4,4,,,
Lithuania,3,4,4,4,4,4,,,
Bahrain,4,4,4,4,4,4,,,
Kosovo,4,4,4,4,4,4,,,
Eswatini,4,4,4,4,4,4,,,
"Macedonia, FYR",4,4,4,4,4,4,,,
Slovenia,4,4,4,4,4,4,,,
Latvia,4,4,4,4,4,4,,,
Comoros,4,4,4,4,4,4,,,
Cyprus,4,4,4,4,4,4,,,
Djibouti,4,4,4,4,4,4,,,
Trinidad and Tobago,4,4,4,4,4,4,,,
Mauritius,4,4,4,4,4,4,,,
Estonia,4,4,4,4,4,4,,,
Solomon Islands,4,4,4,4,4,4,,,
Fiji,4,4,4,4,4,4,,,
Bhutan,4,4,4,4,4,4,,,
"Macao SAR, China",4,4,4,4,4,4,,,
Guyana,4,4,4,4,4,4,,,
Luxembourg,4,4,4,4,4,4,,,
Cabo Verde,4,4,4,4,4,4,,,
Suriname,4,4,4,4,4,4,,,
Belize,5,4,4,4,4,4,,,
Maldives,5,4,4,4,4,4,,,
Montenegro,4,4,4,4,4,4,,,
Brunei Darussalam,4,4,4,4,4,4,,,
"Bahamas, The",4,4,4,4,4,4,,,
Vanuatu,5,5,5,5,4,4,,,
Malta,4,4,4,4,4,4,,,
Iceland,4,5,4,4,5,5,,,
Sao Tome and Principe,5,5,5,5,5,5,,,
New Caledonia,5,5,5,5,5,5,,,
French Polynesia,5,5,5,5,5,5,,,
Barbados,5,5,5,5,5,5,,,
Samoa,5,5,5,5,5,5,,,
Guam,5,5,5,5,5,5,,,
Curacao,5,5,5,5,5,5,,,
St. Lucia,5,5,5,5,5,5,,,
Channel Islands,5,5,5,5,5,5,,,
Kiribati,5,5,5,5,5,5,,,
Tonga,5,5,5,5,5,5,,,
"Micronesia, Fed. Sts.",5,5,5,5,5,5,,,
Antigua and Barbuda,5,5,5,5,5,5,,,
Grenada,5,5,5,5,5,5,,,
St. Vincent and the Grenadines,5,5,5,5,5,5,,,
Aruba,5,5,5,5,5,5,,,
Virgin Islands (U.S.),5,5,5,5,5,5,,,
Isle of Man,5,5,5,5,5,5,,,
Seychelles,5,5,5,5,5,5,,,
Cayman Islands,5,5,5,5,5,5,,,
Andorra,5,5,5,5,5,5,,,
Dominica,5,5,5,5,5,5,,,
Marshall Islands,5,5,5,5,5,5,,,
St. Kitts and Nevis,5,5,5,5,5,5,,,
American Samoa,5,5,5,5,5,5,,,
Faroe Islands,5,5,5,5,5,5,,,
Northern Mariana Islands,5,5,5,5,5,5,,,
Turks and Caicos Islands,5,5,5,5,5,5,,,
Monaco,5,5,5,5,5,5,,,
Liechtenstein,5,5,5,5,5,5,,,
British Virgin Islands,5,5,5,5,5,5,,,
Gibraltar,5,5,5,5,5,5,,,
San Marino,5,5,5,5,5,5,,,
Palau,5,5,5,5,5,5,,,
Tuvalu,5,5,5,5,5,5,,,
Nauru,5,5,5,5,5,5,,,
Eritrea,3,3,5,5,5,5,,,
Bermuda,5,5,5,5,5,5,,,
Greenland,5,5,5,5,5,5,,,
Sint Maarten (Dutch part),5,5,5,5,5,5,,,
St. Martin (French part),5,5,5,5,5,5,,,
