COUNTRY,Total2000,Total2010,Total2020,Total2030,Total2040,Total2050
Nicaragua,6,6,5,6,5,5
El Salvador,6,6,6,6,5,5
Oman,4,4,5,5,5,5
Norway,5,5,5,5,5,5
Singapore,5,5,5,5,5,5
Denmark,6,5,5,5,5,5
Serbia,6,6,6,5,5,5
Ireland,5,5,5,5,5,5
Panama,4,5,5,5,5,5
New Zealand,5,5,5,5,5,5
Costa Rica,5,5,5,5,5,5
Finland,6,5,5,5,5,5
Kuwait,4,4,5,5,5,5
Lebanon,5,5,5,5,5,5
Bulgaria,7,6,6,5,5,5
Slovak Republic,6,5,5,5,5,5
"Gambia, The",4,4,4,4,5,5
Namibia,4,4,4,4,5,5
Mongolia,4,4,4,4,5,5
Qatar,3,4,4,4,4,4
Uruguay,5,4,4,5,4,4
Guinea-Bissau,4,4,4,4,4,4
Gabon,4,4,4,4,4,4
Croatia,5,5,5,5,4,4
Botswana,4,4,4,4,4,4
Lesotho,4,4,4,4,4,4
Georgia,5,5,5,5,4,4
Bosnia and Herzegovina,5,5,4,4,4,4
Puerto Rico,5,5,4,4,4,4
Equatorial Guinea,3,3,4,4,4,4
Moldova,5,4,5,4,4,4
Jamaica,4,4,4,4,4,4
Armenia,4,4,4,4,4,4
Albania,5,4,4,4,4,4
Timor-Leste,3,3,3,4,4,4
Lithuania,5,4,4,4,4,4
Bahrain,3,3,4,4,4,4
Kosovo,4,4,4,4,4,4
Eswatini,3,3,4,3,4,4
Macedonia,4,4,4,4,4,4
Slovenia,4,4,4,4,4,4
Latvia,4,4,4,4,3,3
Comoros,3,3,3,3,3,3
Cyprus,3,3,3,3,3,3
Djibouti,3,3,3,3,3,3
Trinidad and Tobago,4,4,3,3,3,3
Mauritius,4,3,3,3,3,3
Estonia,4,4,3,3,3,3
Solomon Islands,3,3,3,3,3,3
Fiji,3,3,3,3,3,3
Bhutan,3,3,3,3,3,3
"Macao SAR, China",3,3,3,3,3,3
Guyana,3,3,3,3,3,3
Luxembourg,3,3,3,3,3,3
Cabo Verde,3,3,3,3,3,3
Suriname,3,3,3,3,3,3
Belize,2,3,3,3,3,3
Maldives,3,3,3,3,3,3
Montenegro,3,3,3,3,3,3
Brunei Darussalam,3,3,3,3,3,3
"Bahamas, The",3,3,3,3,3,3
Vanuatu,2,2,2,2,3,3
Malta,3,3,3,3,3,3
Iceland,3,2,3,3,2,2
Sao Tome and Principe,2,2,2,2,2,2
New Caledonia,2,2,2,2,2,2
French Polynesia,2,2,2,2,2,2
Barbados,2,2,2,2,2,2
Samoa,2,2,2,2,2,2
Guam,2,2,2,2,2,2
Curacao,2,2,2,2,2,2
St. Lucia,2,2,2,2,2,2
Channel Islands,2,2,2,2,2,2
Kiribati,2,2,2,2,2,2
Tonga,2,2,2,2,2,2
"Micronesia, Fed. Sts.",2,2,2,2,2,2
Antigua and Barbuda,2,2,2,2,2,2
Grenada,2,2,2,2,2,2
St. Vincent and the Grenadines,2,2,2,2,2,2
Aruba,2,2,2,2,2,2
Virgin Islands (U.S.),2,2,2,2,2,2
Isle of Man,2,2,2,2,2,2
Seychelles,2,2,2,2,2,2
Eritrea,5,5,5,6,6,7
